"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"494","Yes",920,684,225,24,42,815,222,4250,600,950,55,60,14.8,19,7360,67
"504","Yes",1606,1413,530,23,38,1921,1154,5520,500,450,78,78,12.1,22,7669,53
"511","No",9402,7020,2151,20,70,16407,5550,5110,612,2400,87,93,19.5,7,7930,41
"516","Yes",855,632,139,60,83,569,7,7350,600,800,95,100,8.2,41,18372,73
"517","Yes",1183,1016,411,42,82,1922,704,4875,600,1250,83,85,16.8,20,10368,66
"522","Yes",540,445,165,23,70,1115,111,3600,500,2000,62,65,13.2,18,7356,58
"525","Yes",1003,782,295,23,53,1144,160,6950,500,1200,74,81,8.9,33,14086,79
"534","No",2540,2195,994,13,40,6063,2550,3598,221,2216,76,81,16.5,8,7498,43
"544","Yes",372,362,181,15,32,1501,353,3550,385,665,48,48,15.4,9,10938,49
"560","Yes",3646,2300,585,25,69,2022,926,6172,480,800,79,79,13,30,7495,97
"565","No",7294,3564,904,7,34,5758,1363,4460,500,705,79,83,19,14,6632,49
"566","No",8000,4556,1464,17,70,6943,869,4810,500,1500,69,85,22,21,5280,63
"568","No",7888,3519,1036,6,40,5011,346,4680,630,1274,82,85,17.8,17,5563,53
"590","Yes",845,734,254,5,21,662,351,3800,600,1200,59,74,19,40,5096,39
"592","No",5042,2312,944,55,94,5167,902,5411,700,1000,81,87,14.4,6,8504,81
"614","Yes",6361,5293,1507,26,51,5889,665,4220,500,900,81,85,14.8,25,8894,93
"627","No",8579,5561,3681,25,50,17880,1673,3384,700,2681,88,94,13.7,17,9657,57
"637","Yes",7122,5386,1643,42,69,7760,876,6526,630,1985,82,94,5.9,17,17500,59
"638","No",19152,12940,4893,66,92,22045,1339,4659,476,1600,90,98,11.5,26,14847,87
"642","No",3844,3383,1669,26,47,7524,804,3810,600,550,81,86,20.3,14,6971,53
"643","No",6574,4637,2940,32,62,14782,1583,3485,600,1983,87,87,12.7,15,10145,58
"644","No",1877,1826,823,49,77,3926,561,3600,700,1435,88,88,14.4,23,9699,49
"647","No",1351,892,570,18,78,2385,331,3030,300,600,72,72,18.9,8,5883,51
"649","Yes",1209,750,265,19,54,820,159,5045,900,2500,72,75,11.4,13,9718,64
"651","No",1757,979,394,32,74,2033,1078,3420,600,750,77,83,13,11,7011,37
"658","No",4418,2737,2049,23,51,14047,5134,3579,450,1700,86,94,22.6,6,5657,35
"665","No",8586,6383,2503,25,59,13138,4289,4560,400,900,93,93,7.8,10,13789,66
"667","Yes",4044,2826,688,51,83,2738,138,4500,630,1800,79,86,15,17,11217,63
"670","Yes",8766,5498,1243,56,75,5071,438,6582,500,882,93,99,5.9,23,26037,80
"676","No",7693,5815,2328,30,66,12594,3661,3522,495,2941,84,88,16.9,18,8246,63
"684","No",7473,5372,3013,27,53,15749,3237,3262,750,3300,86,92,16.5,22,8612,53
"688","Yes",974,704,290,5,22,1145,39,3860,1300,700,16,59,7.5,9,11641,57
"689","Yes",2459,1997,582,36,66,2664,299,5326,646,1171,87,94,11.2,14,13706,65
"696","No",1558,1254,472,20,57,3754,2477,3994,541,1387,83,87,23.4,12,8488,53
"708","Yes",2075,1727,520,49,81,2501,198,3260,500,800,87,89,14.2,23,9681,95
"713","No",2996,2440,704,2,30,3006,338,4845,500,600,61,63,16,11,5733,31
"714","No",15712,11719,4277,29,53,18511,604,3176,740,2200,85,89,13.8,20,8944,73
"715","Yes",1847,1610,453,19,59,1298,67,3494,500,1763,51,67,13.7,8,6757,30
"719","Yes",800,623,256,41,76,801,5,4195,500,635,78,85,9.9,55,14904,72
"742","No",3224,2519,1057,11,31,5000,706,2380,110,1622,67,78,14.6,9,6554,55
"744","No",9167,7191,2738,24,53,15739,4278,4100,500,1700,80,84,24.7,11,5983,55
"750","Yes",996,866,377,29,58,1411,72,3615,430,685,62,78,12.5,41,8596,80
"753","Yes",1432,920,548,56,84,2200,56,4200,530,1400,81,83,12.7,40,11916,85
"759","Yes",2139,1492,502,24,64,2186,2171,5370,500,1350,88,86,12.6,19,9603,63
"766","Yes",1239,1017,383,10,34,1207,157,3400,550,1550,69,81,13.9,8,7264,91
"772","Yes",2768,2314,682,49,86,2802,86,5370,530,730,92,94,15.2,34,10774,82
"776","Yes",10705,2453,1317,95,99,5217,83,6510,630,2115,96,96,5.8,49,40386,99
